"category_main","(0,1]","(1,2]","(2,3]","(3,4]","(4,5]","sum","(4,5](%)"
"Car&Motorbike","0","0","0","1","0","1","0.00%"
"Computers&Accessories","0","0","1","136","316","453","69.76%"
"Electronics","0","0","3","194","329","526","62.55%"
"Health&PersonalCare","0","0","0","1","0","1","0.00%"
"Home&Kitchen","0","1","5","189","252","447","56.38%"
"HomeImprovement","0","0","0","1","1","2","50.00%"
"MusicalInstruments","0","0","0","2","0","2","0.00%"
"OfficeProducts","0","0","0","1","30","31","96.77%"
"Toys&Games","0","0","0","0","1","1","100.00%"
